0.9063077870366499,-0.4226182617406994,0.55
0.9396926207859083,-0.3420201433256688,0.55
0.9659258262890682,-0.2588190451025209,0.55
0.984807753012208,-0.1736481776669306,0.55
0.9961946980917455,-0.08715574274765807,0.55
1,0,0.55
0.9961946980917455,0.08715574274765851,0.55
0.984807753012208,0.1736481776669306,0.55
0.9659258262890682,0.2588190451025209,0.55
0.9396926207859083,0.3420201433256688,0.55
0.9063077870366499,0.4226182617406994,0.55
0.8660254037844385,0.5000000000000002,0.55
0.8191520442889917,0.5735764363510463,0.55
0.766044443118978,0.6427876096865394,0.55
0.7071067811865476,0.7071067811865475,0.55
0.6427876096865391,0.7660444431189782,0.55
0.5735764363510459,0.8191520442889919,0.55
0.4999999999999999,0.8660254037844387,0.55
0.4226182617406994,0.9063077870366499,0.55
0.3420201433256686,0.9396926207859084,0.55
0.2588190451025207,0.9659258262890683,0.55
0.1736481776669302,0.9848077530122081,0.55
0.08715574274765814,0.9961946980917455,0.55
-1.608142872339124e-16,1,0.55
-0.08715574274765824,0.9961946980917455,0.55
-0.1736481776669303,0.984807753012208,0.55
-0.2588190451025209,0.9659258262890683,0.55
-0.3420201433256687,0.9396926207859084,0.55
-0.4226182617406997,0.9063077870366498,0.55
-0.5000000000000002,0.8660254037844385,0.55
-0.5735764363510462,0.8191520442889917,0.55
-0.6427876096865394,0.766044443118978,0.55
-0.7071067811865475,0.7071067811865476,0.55
-0.7660444431189779,0.6427876096865395,0.55
-0.8191520442889919,0.5735764363510459,0.55
-0.8660254037844387,0.4999999999999999,0.55
-0.9063077870366499,0.4226182617406995,0.55
-0.9396926207859083,0.3420201433256689,0.55
-0.9659258262890683,0.2588190451025206,0.55
-0.984807753012208,0.1736481776669303,0.55
-0.9961946980917455,0.08715574274765819,0.55
-1,-1.224606353822377e-16,0.65
-0.9961946980917455,-0.08715574274765819,0.65
-0.984807753012208,-0.1736481776669303,0.65
-0.9659258262890682,-0.258819045102521,0.65
-0.9396926207859083,-0.3420201433256689,0.65
-0.9063077870366499,-0.4226182617406995,0.65
-0.8660254037844387,-0.4999999999999999,0.65
-0.8191520442889916,-0.5735764363510464,0.65
-0.7660444431189779,-0.6427876096865395,0.65
-0.7071067811865475,-0.7071067811865476,0.65
-0.6427876096865394,-0.766044443118978,0.65
-0.5735764363510462,-0.8191520442889917,0.65
-0.5000000000000002,-0.8660254037844385,0.65
-0.4226182617406993,-0.90630778703665,0.65
-0.3420201433256687,-0.9396926207859084,0.65
-0.2588190451025206,-0.9659258262890683,0.65
-0.1736481776669303,-0.984807753012208,0.65
-0.08715574274765824,-0.9961946980917455,0.65
6.123031769111886e-17,-1,0.65
0.08715574274765814,-0.9961946980917455,0.65
0.1736481776669304,-0.984807753012208,0.65
0.2588190451025207,-0.9659258262890683,0.65
0.3420201433256688,-0.9396926207859083,0.65
0.4226182617406994,-0.9063077870366499,0.65
0.4999999999999999,-0.8660254037844387,0.65
0.5735764363510459,-0.8191520442889919,0.65
0.6427876096865395,-0.7660444431189779,0.65
0.7071067811865476,-0.7071067811865475,0.65
0.766044443118978,-0.6427876096865394,0.65
0.8191520442889917,-0.5735764363510463,0.65
0.8660254037844387,-0.4999999999999998,0.65
0.9063077870366499,-0.4226182617406994,0.65
0.9396926207859083,-0.3420201433256688,0.65
0.9659258262890682,-0.2588190451025209,0.65
0.984807753012208,-0.1736481776669306,0.65
0.9961946980917455,-0.08715574274765807,0.65
1,0,0.65
0.9961946980917455,0.08715574274765851,0.65
0.984807753012208,0.1736481776669306,0.65
0.9659258262890682,0.2588190451025209,0.65
0.9396926207859083,0.3420201433256688,0.65
0.9063077870366499,0.4226182617406994,0.65
0.8660254037844385,0.5000000000000002,0.65
0.8191520442889917,0.5735764363510463,0.65
0.766044443118978,0.6427876096865394,0.65
0.7071067811865476,0.7071067811865475,0.65
0.6427876096865391,0.7660444431189782,0.65
0.5735764363510459,0.8191520442889919,0.65
0.4999999999999999,0.8660254037844387,0.65
0.4226182617406994,0.9063077870366499,0.65
0.3420201433256686,0.9396926207859084,0.65
0.2588190451025207,0.9659258262890683,0.65
0.1736481776669302,0.9848077530122081,0.65
0.08715574274765814,0.9961946980917455,0.65
-1.608142872339124e-16,1,0.65
-0.08715574274765824,0.9961946980917455,0.65
-0.1736481776669303,0.984807753012208,0.65
-0.2588190451025209,0.9659258262890683,0.65
-0.3420201433256687,0.9396926207859084,0.65
-0.4226182617406997,0.9063077870366498,0.65
-0.5000000000000002,0.8660254037844385,0.65
-0.5735764363510462,0.8191520442889917,0.65
-0.6427876096865394,0.766044443118978,0.65
-0.7071067811865475,0.7071067811865476,0.65
-0.7660444431189779,0.6427876096865395,0.65
-0.8191520442889919,0.5735764363510459,0.65
-0.8660254037844387,0.4999999999999999,0.65
-0.9063077870366499,0.4226182617406995,0.65
-0.9396926207859083,0.3420201433256689,0.65
-0.9659258262890683,0.2588190451025206,0.65
-0.984807753012208,0.1736481776669303,0.65
-0.9961946980917455,0.08715574274765819,0.65
-1,-1.224606353822377e-16,0.75
-0.9961946980917455,-0.08715574274765819,0.75
-0.984807753012208,-0.1736481776669303,0.75
-0.9659258262890682,-0.258819045102521,0.75
-0.9396926207859083,-0.3420201433256689,0.75
-0.9063077870366499,-0.4226182617406995,0.75
-0.8660254037844387,-0.4999999999999999,0.75
-0.8191520442889916,-0.5735764363510464,0.75
-0.7660444431189779,-0.6427876096865395,0.75
-0.7071067811865475,-0.7071067811865476,0.75
-0.6427876096865394,-0.766044443118978,0.75
-0.5735764363510462,-0.8191520442889917,0.75
-0.5000000000000002,-0.8660254037844385,0.75
-0.4226182617406993,-0.90630778703665,0.75
-0.3420201433256687,-0.9396926207859084,0.75
-0.2588190451025206,-0.9659258262890683,0.75
-0.1736481776669303,-0.984807753012208,0.75
-0.08715574274765824,-0.9961946980917455,0.75
6.123031769111886e-17,-1,0.75
0.08715574274765814,-0.9961946980917455,0.75
0.1736481776669304,-0.984807753012208,0.75
0.2588190451025207,-0.9659258262890683,0.75
0.3420201433256688,-0.9396926207859083,0.75
0.4226182617406994,-0.9063077870366499,0.75
0.4999999999999999,-0.8660254037844387,0.75
0.5735764363510459,-0.8191520442889919,0.75
0.6427876096865395,-0.7660444431189779,0.75
0.7071067811865476,-0.7071067811865475,0.75
0.766044443118978,-0.6427876096865394,0.75
0.8191520442889917,-0.5735764363510463,0.75
0.8660254037844387,-0.4999999999999998,0.75
0.9063077870366499,-0.4226182617406994,0.75
0.9396926207859083,-0.3420201433256688,0.75
0.9659258262890682,-0.2588190451025209,0.75
0.984807753012208,-0.1736481776669306,0.75
0.9961946980917455,-0.08715574274765807,0.75
1,0,0.75
0.9961946980917455,0.08715574274765851,0.75
0.984807753012208,0.1736481776669306,0.75
0.9659258262890682,0.2588190451025209,0.75
0.9396926207859083,0.3420201433256688,0.75
0.9063077870366499,0.4226182617406994,0.75
0.8660254037844385,0.5000000000000002,0.75
0.8191520442889917,0.5735764363510463,0.75
0.766044443118978,0.6427876096865394,0.75
0.7071067811865476,0.7071067811865475,0.75
0.6427876096865391,0.7660444431189782,0.75
0.5735764363510459,0.8191520442889919,0.75
0.4999999999999999,0.8660254037844387,0.75
0.4226182617406994,0.9063077870366499,0.75
0.3420201433256686,0.9396926207859084,0.75
0.2588190451025207,0.9659258262890683,0.75
0.1736481776669302,0.9848077530122081,0.75
0.08715574274765814,0.9961946980917455,0.75
-1.608142872339124e-16,1,0.75
-0.08715574274765824,0.9961946980917455,0.75
-0.1736481776669303,0.984807753012208,0.75
-0.2588190451025209,0.9659258262890683,0.75
-0.3420201433256687,0.9396926207859084,0.75
-0.4226182617406997,0.9063077870366498,0.75
-0.5000000000000002,0.8660254037844385,0.75
-0.5735764363510462,0.8191520442889917,0.75
-0.6427876096865394,0.766044443118978,0.75
-0.7071067811865475,0.7071067811865476,0.75
-0.7660444431189779,0.6427876096865395,0.75
-0.8191520442889919,0.5735764363510459,0.75
-0.8660254037844387,0.4999999999999999,0.75
-0.9063077870366499,0.4226182617406995,0.75
-0.9396926207859083,0.3420201433256689,0.75
-0.9659258262890683,0.2588190451025206,0.75
-0.984807753012208,0.1736481776669303,0.75
-0.9961946980917455,0.08715574274765819,0.75
-1.05,-1.285836671513496e-16,-0.75
-1.046004432996333,-0.09151352988504111,-0.75
-1.034048140662818,-0.1823305865502768,-0.75
-1.014222117603522,-0.2717599973576471,-0.75
-0.9866772518252038,-0.3591211504919523,-0.75
-0.9516231763884825,-0.4437491748277345,-0.75
-0.9093266739736606,-0.5249999999999999,-0.75
-0.8601096465034412,-0.6022552581685987,-0.75
-0.8043466652749268,-0.6749269901708664,-0.75
-0.7424621202458749,-0.742462120245875,-0.75
-0.6749269901708663,-0.8043466652749269,-0.75
-0.6022552581685985,-0.8601096465034413,-0.75
-0.5250000000000002,-0.9093266739736604,-0.75
-0.4437491748277343,-0.9516231763884826,-0.75
-0.3591211504919521,-0.9866772518252039,-0.75
-0.2717599973576467,-1.014222117603522,-0.75
-0.1823305865502768,-1.034048140662818,-0.75
-0.09151352988504115,-1.046004432996333,-0.75
6.429183357567481e-17,-1.05,-0.75
0.09151352988504105,-1.046004432996333,-0.75
0.182330586550277,-1.034048140662818,-0.75
0.2717599973576468,-1.014222117603522,-0.75
0.3591211504919523,-0.9866772518252038,-0.75
0.4437491748277344,-0.9516231763884825,-0.75
0.5249999999999999,-0.9093266739736606,-0.75
0.6022552581685983,-0.8601096465034416,-0.75
0.6749269901708664,-0.8043466652749268,-0.75
0.742462120245875,-0.7424621202458749,-0.75
0.8043466652749269,-0.6749269901708663,-0.75
0.8601096465034413,-0.6022552581685986,-0.75
0.9093266739736606,-0.5249999999999998,-0.75
0.9516231763884825,-0.4437491748277343,-0.75
0.9866772518252038,-0.3591211504919522,-0.75
1.014222117603522,-0.2717599973576469,-0.75
1.034048140662818,-0.1823305865502771,-0.75
1.046004432996333,-0.09151352988504098,-0.75
1.05,0,-0.75
1.046004432996333,0.09151352988504144,-0.75
1.034048140662818,0.1823305865502771,-0.75
1.014222117603522,0.2717599973576469,-0.75
0.9866772518252038,0.3591211504919522,-0.75
0.9516231763884825,0.4437491748277343,-0.75
0.9093266739736604,0.5250000000000002,-0.75
0.8601096465034413,0.6022552581685986,-0.75
0.8043466652749269,0.6749269901708663,-0.75
0.742462120245875,0.7424621202458749,-0.75
0.6749269901708661,0.8043466652749272,-0.75
0.6022552581685983,0.8601096465034416,-0.75
0.5249999999999999,0.9093266739736606,-0.75
0.4437491748277344,0.9516231763884825,-0.75
0.359121150491952,0.9866772518252039,-0.75
0.2717599973576468,1.014222117603522,-0.75
0.1823305865502767,1.034048140662819,-0.75
0.09151352988504105,1.046004432996333,-0.75
-1.688550015956081e-16,1.05,-0.75
-0.09151352988504115,1.046004432996333,-0.75
-0.1823305865502768,1.034048140662818,-0.75
-0.2717599973576469,1.014222117603522,-0.75
-0.3591211504919521,0.9866772518252039,-0.75
-0.4437491748277347,0.9516231763884824,-0.75
-0.5250000000000002,0.9093266739736604,-0.75
-0.6022552581685985,0.8601096465034413,-0.75
-0.6749269901708663,0.8043466652749269,-0.75
-0.7424621202458749,0.742462120245875,-0.75
-0.8043466652749268,0.6749269901708664,-0.75
-0.8601096465034416,0.6022552581685983,-0.75
-0.9093266739736606,0.5249999999999999,-0.75
-0.9516231763884825,0.4437491748277345,-0.75
-0.9866772518252038,0.3591211504919523,-0.75
-1.014222117603522,0.2717599973576466,-0.75
-1.034048140662818,0.1823305865502768,-0.75
-1.046004432996333,0.09151352988504111,-0.75
-1.05,-1.285836671513496e-16,-0.65
-1.046004432996333,-0.09151352988504111,-0.65
-1.034048140662818,-0.1823305865502768,-0.65
-1.014222117603522,-0.2717599973576471,-0.65
-0.9866772518252038,-0.3591211504919523,-0.65
-0.9516231763884825,-0.4437491748277345,-0.65
-0.9093266739736606,-0.5249999999999999,-0.65
-0.8601096465034412,-0.6022552581685987,-0.65
-0.8043466652749268,-0.6749269901708664,-0.65
-0.7424621202458749,-0.742462120245875,-0.65
-0.6749269901708663,-0.8043466652749269,-0.65
-0.6022552581685985,-0.8601096465034413,-0.65
-0.5250000000000002,-0.9093266739736604,-0.65
-0.4437491748277343,-0.9516231763884826,-0.65
-0.3591211504919521,-0.9866772518252039,-0.65
-0.2717599973576467,-1.014222117603522,-0.65
-0.1823305865502768,-1.034048140662818,-0.65
-0.09151352988504115,-1.046004432996333,-0.65
6.429183357567481e-17,-1.05,-0.65
0.09151352988504105,-1.046004432996333,-0.65
0.182330586550277,-1.034048140662818,-0.65
0.2717599973576468,-1.014222117603522,-0.65
0.3591211504919523,-0.9866772518252038,-0.65
0.4437491748277344,-0.9516231763884825,-0.65
0.5249999999999999,-0.9093266739736606,-0.65
0.6022552581685983,-0.8601096465034416,-0.65
0.6749269901708664,-0.8043466652749268,-0.65
0.742462120245875,-0.7424621202458749,-0.65
0.8043466652749269,-0.6749269901708663,-0.65
0.8601096465034413,-0.6022552581685986,-0.65
0.9093266739736606,-0.5249999999999998,-0.65
0.9516231763884825,-0.4437491748277343,-0.65
0.9866772518252038,-0.3591211504919522,-0.65
1.014222117603522,-0.2717599973576469,-0.65
1.034048140662818,-0.1823305865502771,-0.65
1.046004432996333,-0.09151352988504098,-0.65
1.05,0,-0.65
1.046004432996333,0.09151352988504144,-0.65
1.034048140662818,0.1823305865502771,-0.65
1.014222117603522,0.2717599973576469,-0.65
0.9866772518252038,0.3591211504919522,-0.65
0.9516231763884825,0.4437491748277343,-0.65
0.9093266739736604,0.5250000000000002,-0.65
0.8601096465034413,0.6022552581685986,-0.65
0.8043466652749269,0.6749269901708663,-0.65
0.742462120245875,0.7424621202458749,-0.65
0.6749269901708661,0.8043466652749272,-0.65
0.6022552581685983,0.8601096465034416,-0.65
0.5249999999999999,0.9093266739736606,-0.65
0.4437491748277344,0.9516231763884825,-0.65
0.359121150491952,0.9866772518252039,-0.65
0.2717599973576468,1.014222117603522,-0.65
0.1823305865502767,1.034048140662819,-0.65
0.09151352988504105,1.046004432996333,-0.65
-1.688550015956081e-16,1.05,-0.65
-0.09151352988504115,1.046004432996333,-0.65
-0.1823305865502768,1.034048140662818,-0.65
-0.2717599973576469,1.014222117603522,-0.65
-0.3591211504919521,0.9866772518252039,-0.65
-0.4437491748277347,0.9516231763884824,-0.65
-0.5250000000000002,0.9093266739736604,-0.65
-0.6022552581685985,0.8601096465034413,-0.65
-0.6749269901708663,0.8043466652749269,-0.65
-0.7424621202458749,0.742462120245875,-0.65
-0.8043466652749268,0.6749269901708664,-0.65
-0.8601096465034416,0.6022552581685983,-0.65
-0.9093266739736606,0.5249999999999999,-0.65
-0.9516231763884825,0.4437491748277345,-0.65
-0.9866772518252038,0.3591211504919523,-0.65
-1.014222117603522,0.2717599973576466,-0.65
-1.034048140662818,0.1823305865502768,-0.65
-1.046004432996333,0.09151352988504111,-0.65
-1.05,-1.285836671513496e-16,-0.55
-1.046004432996333,-0.09151352988504111,-0.55
-1.034048140662818,-0.1823305865502768,-0.55
-1.014222117603522,-0.2717599973576471,-0.55
-0.9866772518252038,-0.3591211504919523,-0.55
-0.9516231763884825,-0.4437491748277345,-0.55
-0.9093266739736606,-0.5249999999999999,-0.55
-0.8601096465034412,-0.6022552581685987,-0.55
-0.8043466652749268,-0.6749269901708664,-0.55
-0.7424621202458749,-0.742462120245875,-0.55
-0.6749269901708663,-0.8043466652749269,-0.55
-0.6022552581685985,-0.8601096465034413,-0.55
-0.5250000000000002,-0.9093266739736604,-0.55
-0.4437491748277343,-0.9516231763884826,-0.55
-0.3591211504919521,-0.9866772518252039,-0.55
-0.2717599973576467,-1.014222117603522,-0.55
-0.1823305865502768,-1.034048140662818,-0.55
-0.09151352988504115,-1.046004432996333,-0.55
6.429183357567481e-17,-1.05,-0.55
0.09151352988504105,-1.046004432996333,-0.55
0.182330586550277,-1.034048140662818,-0.55
0.2717599973576468,-1.014222117603522,-0.55
0.3591211504919523,-0.9866772518252038,-0.55
0.4437491748277344,-0.9516231763884825,-0.55
0.5249999999999999,-0.9093266739736606,-0.55
0.6022552581685983,-0.8601096465034416,-0.55
0.6749269901708664,-0.8043466652749268,-0.55
0.742462120245875,-0.7424621202458749,-0.55
0.8043466652749269,-0.6749269901708663,-0.55
0.8601096465034413,-0.6022552581685986,-0.55
0.9093266739736606,-0.5249999999999998,-0.55
0.9516231763884825,-0.4437491748277343,-0.55
0.9866772518252038,-0.3591211504919522,-0.55
1.014222117603522,-0.2717599973576469,-0.55
1.034048140662818,-0.1823305865502771,-0.55
1.046004432996333,-0.09151352988504098,-0.55
1.05,0,-0.55
1.046004432996333,0.09151352988504144,-0.55
1.034048140662818,0.1823305865502771,-0.55
1.014222117603522,0.2717599973576469,-0.55
0.9866772518252038,0.3591211504919522,-0.55
0.9516231763884825,0.4437491748277343,-0.55
0.9093266739736604,0.5250000000000002,-0.55
0.8601096465034413,0.6022552581685986,-0.55
0.8043466652749269,0.6749269901708663,-0.55
0.742462120245875,0.7424621202458749,-0.55
0.6749269901708661,0.8043466652749272,-0.55
0.6022552581685983,0.8601096465034416,-0.55
0.5249999999999999,0.9093266739736606,-0.55
0.4437491748277344,0.9516231763884825,-0.55
0.359121150491952,0.9866772518252039,-0.55
0.2717599973576468,1.014222117603522,-0.55
0.1823305865502767,1.034048140662819,-0.55
0.09151352988504105,1.046004432996333,-0.55
-1.688550015956081e-16,1.05,-0.55
-0.09151352988504115,1.046004432996333,-0.55
-0.1823305865502768,1.034048140662818,-0.55
-0.2717599973576469,1.014222117603522,-0.55
-0.3591211504919521,0.9866772518252039,-0.55
-0.4437491748277347,0.9516231763884824,-0.55
-0.5250000000000002,0.9093266739736604,-0.55
-0.6022552581685985,0.8601096465034413,-0.55
-0.6749269901708663,0.8043466652749269,-0.55
-0.7424621202458749,0.742462120245875,-0.55
-0.8043466652749268,0.6749269901708664,-0.55
-0.8601096465034416,0.6022552581685983,-0.55
-0.9093266739736606,0.5249999999999999,-0.55
-0.9516231763884825,0.4437491748277345,-0.55
-0.9866772518252038,0.3591211504919523,-0.55
-1.014222117603522,0.2717599973576466,-0.55
-1.034048140662818,0.1823305865502768,-0.55
-1.046004432996333,0.09151352988504111,-0.55
-1.05,-1.285836671513496e-16,-0.45
-1.046004432996333,-0.09151352988504111,-0.45
-1.034048140662818,-0.1823305865502768,-0.45
-1.014222117603522,-0.2717599973576471,-0.45
-0.9866772518252038,-0.3591211504919523,-0.45
-0.9516231763884825,-0.4437491748277345,-0.45
-0.9093266739736606,-0.5249999999999999,-0.45
-0.8601096465034412,-0.6022552581685987,-0.45
-0.8043466652749268,-0.6749269901708664,-0.45
-0.7424621202458749,-0.742462120245875,-0.45
-0.6749269901708663,-0.8043466652749269,-0.45
-0.6022552581685985,-0.8601096465034413,-0.45
-0.5250000000000002,-0.9093266739736604,-0.45
-0.4437491748277343,-0.9516231763884826,-0.45
-0.3591211504919521,-0.9866772518252039,-0.45
-0.2717599973576467,-1.014222117603522,-0.45
-0.1823305865502768,-1.034048140662818,-0.45
-0.09151352988504115,-1.046004432996333,-0.45
6.429183357567481e-17,-1.05,-0.45
0.09151352988504105,-1.046004432996333,-0.45
0.182330586550277,-1.034048140662818,-0.45
0.2717599973576468,-1.014222117603522,-0.45
0.3591211504919523,-0.9866772518252038,-0.45
0.4437491748277344,-0.9516231763884825,-0.45
0.5249999999999999,-0.9093266739736606,-0.45
0.6022552581685983,-0.8601096465034416,-0.45
0.6749269901708664,-0.8043466652749268,-0.45
0.742462120245875,-0.7424621202458749,-0.45
0.8043466652749269,-0.6749269901708663,-0.45
0.8601096465034413,-0.6022552581685986,-0.45
0.9093266739736606,-0.5249999999999998,-0.45
0.9516231763884825,-0.4437491748277343,-0.45
0.9866772518252038,-0.3591211504919522,-0.45
1.014222117603522,-0.2717599973576469,-0.45
1.034048140662818,-0.1823305865502771,-0.45
1.046004432996333,-0.09151352988504098,-0.45
1.05,0,-0.45
1.046004432996333,0.09151352988504144,-0.45
1.034048140662818,0.1823305865502771,-0.45
1.014222117603522,0.2717599973576469,-0.45
0.9866772518252038,0.3591211504919522,-0.45
0.9516231763884825,0.4437491748277343,-0.45
0.9093266739736604,0.5250000000000002,-0.45
0.8601096465034413,0.6022552581685986,-0.45
0.8043466652749269,0.6749269901708663,-0.45
0.742462120245875,0.7424621202458749,-0.45
0.6749269901708661,0.8043466652749272,-0.45
0.6022552581685983,0.8601096465034416,-0.45
0.5249999999999999,0.9093266739736606,-0.45
0.4437491748277344,0.9516231763884825,-0.45
0.359121150491952,0.9866772518252039,-0.45
0.2717599973576468,1.014222117603522,-0.45
0.1823305865502767,1.034048140662819,-0.45
0.09151352988504105,1.046004432996333,-0.45
-1.688550015956081e-16,1.05,-0.45
-0.09151352988504115,1.046004432996333,-0.45
-0.1823305865502768,1.034048140662818,-0.45
-0.2717599973576469,1.014222117603522,-0.45
-0.3591211504919521,0.9866772518252039,-0.45
-0.4437491748277347,0.9516231763884824,-0.45
-0.5250000000000002,0.9093266739736604,-0.45
-0.6022552581685985,0.8601096465034413,-0.45
-0.6749269901708663,0.8043466652749269,-0.45
-0.7424621202458749,0.742462120245875,-0.45
-0.8043466652749268,0.6749269901708664,-0.45
-0.8601096465034416,0.6022552581685983,-0.45
-0.9093266739736606,0.5249999999999999,-0.45
-0.9516231763884825,0.4437491748277345,-0.45
-0.9866772518252038,0.3591211504919523,-0.45
-1.014222117603522,0.2717599973576466,-0.45
-1.034048140662818,0.1823305865502768,-0.45
-1.046004432996333,0.09151352988504111,-0.45
-1.05,-1.285836671513496e-16,-0.35
-1.046004432996333,-0.09151352988504111,-0.35
-1.034048140662818,-0.1823305865502768,-0.35
-1.014222117603522,-0.2717599973576471,-0.35
-0.9866772518252038,-0.3591211504919523,-0.35
-0.9516231763884825,-0.4437491748277345,-0.35
-0.9093266739736606,-0.5249999999999999,-0.35
-0.8601096465034412,-0.6022552581685987,-0.35
-0.8043466652749268,-0.6749269901708664,-0.35
-0.7424621202458749,-0.742462120245875,-0.35
-0.6749269901708663,-0.8043466652749269,-0.35
-0.6022552581685985,-0.8601096465034413,-0.35
-0.5250000000000002,-0.9093266739736604,-0.35
-0.4437491748277343,-0.9516231763884826,-0.35
-0.3591211504919521,-0.9866772518252039,-0.35
-0.2717599973576467,-1.014222117603522,-0.35
-0.1823305865502768,-1.034048140662818,-0.35
-0.09151352988504115,-1.046004432996333,-0.35
6.429183357567481e-17,-1.05,-0.35
0.09151352988504105,-1.046004432996333,-0.35
0.182330586550277,-1.034048140662818,-0.35
0.2717599973576468,-1.014222117603522,-0.35
0.3591211504919523,-0.9866772518252038,-0.35
0.4437491748277344,-0.9516231763884825,-0.35
0.5249999999999999,-0.9093266739736606,-0.35
0.6022552581685983,-0.8601096465034416,-0.35
0.6749269901708664,-0.8043466652749268,-0.35
0.742462120245875,-0.7424621202458749,-0.35
0.8043466652749269,-0.6749269901708663,-0.35
0.8601096465034413,-0.6022552581685986,-0.35
0.9093266739736606,-0.5249999999999998,-0.35
0.9516231763884825,-0.4437491748277343,-0.35
0.9866772518252038,-0.3591211504919522,-0.35
1.014222117603522,-0.2717599973576469,-0.35
1.034048140662818,-0.1823305865502771,-0.35
1.046004432996333,-0.09151352988504098,-0.35
1.05,0,-0.35
1.046004432996333,0.09151352988504144,-0.35
1.034048140662818,0.1823305865502771,-0.35
1.014222117603522,0.2717599973576469,-0.35
0.9866772518252038,0.3591211504919522,-0.35
0.9516231763884825,0.4437491748277343,-0.35
0.9093266739736604,0.5250000000000002,-0.35
0.8601096465034413,0.6022552581685986,-0.35
0.8043466652749269,0.6749269901708663,-0.35
0.742462120245875,0.7424621202458749,-0.35
0.6749269901708661,0.8043466652749272,-0.35
0.6022552581685983,0.8601096465034416,-0.35
0.5249999999999999,0.9093266739736606,-0.35
0.4437491748277344,0.9516231763884825,-0.35
0.359121150491952,0.9866772518252039,-0.35
0.2717599973576468,1.014222117603522,-0.35
0.1823305865502767,1.034048140662819,-0.35
0.09151352988504105,1.046004432996333,-0.35
-1.688550015956081e-16,1.05,-0.35
-0.09151352988504115,1.046004432996333,-0.35
-0.1823305865502768,1.034048140662818,-0.35
-0.2717599973576469,1.014222117603522,-0.35
-0.3591211504919521,0.9866772518252039,-0.35
-0.4437491748277347,0.9516231763884824,-0.35
-0.5250000000000002,0.9093266739736604,-0.35
-0.6022552581685985,0.8601096465034413,-0.35
-0.6749269901708663,0.8043466652749269,-0.35
-0.7424621202458749,0.742462120245875,-0.35
-0.8043466652749268,0.6749269901708664,-0.35
-0.8601096465034416,0.6022552581685983,-0.35
-0.9093266739736606,0.5249999999999999,-0.35
-0.9516231763884825,0.4437491748277345,-0.35
-0.9866772518252038,0.3591211504919523,-0.35
-1.014222117603522,0.2717599973576466,-0.35
-1.034048140662818,0.1823305865502768,-0.35
-1.046004432996333,0.09151352988504111,-0.35
-1.05,-1.285836671513496e-16,-0.25
-1.046004432996333,-0.09151352988504111,-0.25
-1.034048140662818,-0.1823305865502768,-0.25
-1.014222117603522,-0.2717599973576471,-0.25
-0.9866772518252038,-0.3591211504919523,-0.25
-0.9516231763884825,-0.4437491748277345,-0.25
-0.9093266739736606,-0.5249999999999999,-0.25
-0.8601096465034412,-0.6022552581685987,-0.25
-0.8043466652749268,-0.6749269901708664,-0.25
-0.7424621202458749,-0.742462120245875,-0.25
-0.6749269901708663,-0.8043466652749269,-0.25
-0.6022552581685985,-0.8601096465034413,-0.25
-0.5250000000000002,-0.9093266739736604,-0.25
-0.4437491748277343,-0.9516231763884826,-0.25
-0.3591211504919521,-0.9866772518252039,-0.25
-0.2717599973576467,-1.014222117603522,-0.25
-0.1823305865502768,-1.034048140662818,-0.25
-0.09151352988504115,-1.046004432996333,-0.25
6.429183357567481e-17,-1.05,-0.25
0.09151352988504105,-1.046004432996333,-0.25
0.182330586550277,-1.034048140662818,-0.25
0.2717599973576468,-1.014222117603522,-0.25
0.3591211504919523,-0.9866772518252038,-0.25
0.4437491748277344,-0.9516231763884825,-0.25
0.5249999999999999,-0.9093266739736606,-0.25
0.6022552581685983,-0.8601096465034416,-0.25
0.6749269901708664,-0.8043466652749268,-0.25
0.742462120245875,-0.7424621202458749,-0.25
0.8043466652749269,-0.6749269901708663,-0.25
0.8601096465034413,-0.6022552581685986,-0.25
0.9093266739736606,-0.5249999999999998,-0.25
0.9516231763884825,-0.4437491748277343,-0.25
0.9866772518252038,-0.3591211504919522,-0.25
1.014222117603522,-0.2717599973576469,-0.25
1.034048140662818,-0.1823305865502771,-0.25
1.046004432996333,-0.09151352988504098,-0.25
1.05,0,-0.25
1.046004432996333,0.09151352988504144,-0.25
1.034048140662818,0.1823305865502771,-0.25
1.014222117603522,0.2717599973576469,-0.25
0.9866772518252038,0.3591211504919522,-0.25
0.9516231763884825,0.4437491748277343,-0.25
0.9093266739736604,0.5250000000000002,-0.25
0.8601096465034413,0.6022552581685986,-0.25
0.8043466652749269,0.6749269901708663,-0.25
0.742462120245875,0.7424621202458749,-0.25
0.6749269901708661,0.8043466652749272,-0.25
0.6022552581685983,0.8601096465034416,-0.25
0.5249999999999999,0.9093266739736606,-0.25
0.4437491748277344,0.9516231763884825,-0.25
0.359121150491952,0.9866772518252039,-0.25
0.2717599973576468,1.014222117603522,-0.25
0.1823305865502767,1.034048140662819,-0.25
0.09151352988504105,1.046004432996333,-0.25
-1.688550015956081e-16,1.05,-0.25
-0.09151352988504115,1.046004432996333,-0.25
-0.1823305865502768,1.034048140662818,-0.25
-0.2717599973576469,1.014222117603522,-0.25
-0.3591211504919521,0.9866772518252039,-0.25
-0.4437491748277347,0.9516231763884824,-0.25
-0.5250000000000002,0.9093266739736604,-0.25
-0.6022552581685985,0.8601096465034413,-0.25
-0.6749269901708663,0.8043466652749269,-0.25
